iter	Passed	Remaining
0	56	56651
1	57	28567
2	57	19203
3	58	14676
4	59	11848
5	60	9955
6	60	8603
7	61	7602
8	61	6811
9	62	6191
10	63	5682
11	63	5264
12	64	4897
13	65	4584
14	65	4310
15	66	4068
16	66	3855
17	67	3667
18	67	3498
19	68	3348
20	68	3212
21	69	3087
22	69	2972
23	70	2868
24	71	2772
25	71	2682
26	72	2600
27	72	2521
28	73	2449
29	73	2382
30	74	2318
31	74	2260
32	75	2207
33	76	2162
34	76	2113
35	77	2066
36	77	2022
37	78	1980
38	79	1946
39	79	1910
40	80	1874
41	80	1840
42	81	1807
43	81	1777
44	82	1748
45	82	1719
46	83	1692
47	83	1665
48	84	1640
49	85	1616
50	85	1593
51	86	1571
52	86	1549
53	87	1528
54	87	1508
55	88	1488
56	88	1470
57	89	1454
58	90	1438
59	90	1421
60	91	1408
61	92	1392
62	92	1377
63	93	1361
64	93	1348
65	94	1334
66	94	1320
67	95	1306
68	95	1294
69	96	1281
70	97	1269
71	97	1257
72	98	1245
73	99	1242
74	99	1231
75	100	1220
76	100	1210
77	101	1199
78	101	1188
79	102	1179
80	103	1169
81	103	1161
82	104	1151
83	105	1147
84	105	1138
85	106	1130
86	106	1122
87	107	1114
88	108	1107
89	108	1099
90	109	1092
91	109	1084
92	110	1076
93	110	1069
94	111	1061
95	111	1054
96	112	1047
97	113	1040
98	113	1033
99	114	1026
100	114	1020
101	115	1014
102	115	1008
103	116	1002
104	118	1009
105	119	1006
106	120	1001
107	121	1000
108	122	997
109	122	993
110	123	990
111	124	986
112	125	982
113	125	978
114	126	976
115	127	972
116	128	966
117	128	963
118	129	958
119	130	955
120	131	952
121	131	946
122	132	943
123	133	940
124	133	936
125	134	933
126	135	930
127	136	927
128	136	924
129	137	920
130	138	918
131	139	915
132	139	911
133	140	908
134	141	905
135	142	902
136	142	900
137	143	896
138	144	893
139	145	891
140	146	889
141	146	885
142	147	882
143	147	879
144	148	875
145	149	874
146	150	871
147	150	868
148	151	866
149	152	864
150	153	862
151	153	858
152	154	855
153	155	853
154	156	850
155	156	848
156	157	845
157	158	843
158	159	842
159	159	839
160	160	835
161	161	833
162	161	831
163	162	829
164	163	827
165	164	825
166	165	823
167	166	822
168	166	820
169	167	818
170	168	815
171	169	813
172	169	811
173	170	809
174	171	807
175	172	805
176	172	803
177	173	801
178	174	798
179	174	796
180	175	794
181	176	792
182	176	789
183	177	788
184	178	785
185	179	783
186	180	783
187	180	780
188	181	778
189	182	775
190	182	773
191	183	772
192	184	769
193	184	766
194	185	765
195	185	762
196	186	760
197	187	758
198	187	756
199	188	754
200	189	752
201	189	750
202	190	748
203	191	746
204	192	744
205	192	742
206	193	740
207	194	738
208	194	736
209	195	734
210	195	732
211	196	730
212	197	728
213	197	725
214	198	723
215	198	721
216	199	720
217	200	718
218	200	716
219	201	714
220	202	712
221	202	710
222	203	708
223	203	706
224	204	704
225	205	702
226	205	701
227	206	700
228	207	698
229	208	696
230	208	694
231	208	691
232	209	689
233	209	687
234	210	684
235	211	683
236	211	681
237	212	680
238	213	678
239	213	676
240	214	675
241	215	673
242	215	671
243	216	669
244	216	667
245	217	666
246	217	664
247	218	662
248	219	660
249	220	661
250	221	661
251	222	659
252	222	658
253	223	656
254	224	654
255	224	652
256	225	651
257	225	649
258	226	648
259	227	646
260	227	644
261	228	643
262	228	641
263	229	639
264	230	638
265	230	636
266	231	635
267	236	645
268	237	644
269	237	643
270	238	641
271	239	640
272	240	641
273	241	640
274	242	638
275	242	636
276	243	634
277	243	632
278	243	630
279	245	632
280	247	633
281	249	636
282	251	637
283	253	638
284	254	639
285	256	640
286	257	638
287	257	637
288	258	635
289	258	633
290	259	632
291	260	630
292	260	629
293	261	628
294	262	626
295	262	624
296	263	623
297	263	621
298	264	620
299	265	619
300	265	617
301	266	616
302	267	614
303	267	612
304	268	611
305	268	609
306	269	607
307	270	606
308	270	605
309	271	603
310	271	602
311	272	600
312	272	598
313	273	597
314	273	595
315	274	594
316	275	592
317	275	591
318	276	590
319	277	589
320	278	588
321	279	588
322	279	586
323	281	586
324	281	585
325	282	583
326	283	582
327	283	580
328	284	579
329	284	577
330	285	576
331	285	574
332	286	573
333	286	572
334	287	570
335	288	569
336	288	567
337	289	566
338	289	565
339	290	563
340	291	562
341	291	560
342	292	559
343	292	558
344	293	556
345	293	555
346	294	554
347	295	553
348	295	551
349	296	550
350	296	548
351	297	547
352	297	546
353	298	544
354	299	543
355	299	542
356	300	540
357	300	539
358	301	538
359	302	536
360	302	535
361	303	534
362	303	532
363	304	531
364	304	530
365	305	528
366	305	527
367	306	526
368	307	525
369	308	524
370	308	523
371	309	521
372	309	520
373	310	519
374	310	517
375	311	516
376	311	515
377	312	514
378	312	512
379	313	511
380	314	510
381	314	509
382	315	508
383	315	506
384	316	505
385	317	504
386	317	503
387	318	501
388	318	500
389	319	499
390	319	498
391	320	496
392	320	495
393	322	495
394	322	494
395	323	492
396	323	491
397	324	490
398	325	489
399	325	488
400	326	487
401	326	486
402	327	485
403	328	484
404	328	482
405	329	481
406	329	480
407	330	479
408	330	477
409	331	476
410	331	475
411	332	474
412	332	473
413	333	472
414	334	470
415	334	469
416	335	468
417	335	467
418	336	466
419	336	465
420	337	464
421	338	463
422	338	462
423	339	460
424	339	459
425	340	458
426	341	458
427	342	457
428	342	456
429	343	455
430	343	453
431	344	452
432	344	451
433	345	450
434	345	449
435	346	448
436	346	446
437	347	445
438	347	444
439	348	443
440	348	442
441	349	441
442	350	440
443	350	438
444	351	438
445	352	437
446	352	436
447	353	435
448	353	434
449	354	433
450	354	432
451	355	430
452	355	429
453	356	428
454	357	427
455	357	426
456	358	425
457	358	424
458	359	423
459	359	422
460	360	421
461	361	420
462	361	419
463	362	418
464	362	417
465	363	416
466	364	415
467	364	414
468	365	413
469	365	412
470	366	411
471	366	410
472	367	409
473	368	408
474	368	407
475	369	406
476	369	405
477	370	404
478	370	403
479	371	402
480	371	401
481	372	400
482	372	399
483	373	397
484	373	396
485	375	396
486	375	395
487	376	394
488	376	393
489	377	392
490	377	391
491	377	390
492	378	389
493	378	388
494	379	386
495	379	386
496	380	384
497	380	383
498	382	383
499	382	382
500	383	381
501	383	380
502	384	379
503	384	378
504	385	377
505	385	376
506	386	375
507	386	374
508	387	373
509	387	372
510	388	371
511	388	370
512	389	369
513	389	368
514	390	367
515	390	366
516	391	365
517	391	364
518	392	363
519	392	362
520	393	361
521	393	360
522	393	359
523	394	358
524	394	357
525	396	356
526	396	355
527	397	354
528	397	353
529	397	352
530	398	351
531	398	350
532	399	349
533	399	348
534	400	347
535	400	346
536	401	345
537	402	345
538	403	344
539	403	343
540	404	342
541	404	341
542	405	340
543	405	339
544	405	338
545	406	337
546	406	336
547	407	335
548	407	334
549	408	333
550	408	332
551	409	332
552	409	331
553	410	330
554	410	329
555	411	328
556	412	327
557	412	327
558	413	326
559	413	325
560	414	324
561	415	323
562	415	322
563	416	321
564	416	320
565	417	320
566	417	319
567	418	318
568	418	317
569	419	316
570	420	315
571	420	314
572	421	313
573	421	313
574	422	312
575	423	311
576	423	310
577	424	309
578	425	309
579	425	308
580	426	307
581	426	306
582	427	305
583	428	304
584	428	304
585	429	303
586	429	302
587	430	301
588	430	300
589	431	299
590	432	299
591	432	298
592	433	297
593	433	296
594	434	295
595	434	294
596	435	293
597	436	293
598	436	292
599	437	291
600	437	290
601	438	289
602	438	288
603	439	288
604	440	287
605	440	286
606	441	285
607	443	285
608	444	285
609	444	284
610	445	283
611	445	282
612	446	281
613	446	280
614	447	279
615	447	279
616	448	278
617	449	277
618	450	277
619	458	280
620	459	280
621	462	280
622	463	280
623	463	279
624	464	278
625	468	279
626	471	280
627	471	279
628	472	278
629	473	278
630	474	277
631	474	276
632	475	275
633	476	274
634	477	274
635	477	273
636	478	272
637	478	271
638	479	270
639	480	270
640	481	269
641	482	269
642	483	268
643	484	267
644	484	266
645	485	266
646	485	265
647	486	264
648	487	263
649	487	262
650	488	261
651	488	260
652	489	260
653	489	259
654	490	258
655	490	257
656	491	256
657	492	255
658	492	254
659	493	254
660	493	253
661	494	252
662	494	251
663	495	250
664	496	249
665	496	249
666	497	248
667	497	247
668	498	246
669	499	245
670	499	244
671	500	244
672	500	243
673	501	242
674	502	241
675	502	240
676	503	240
677	503	239
678	504	238
679	504	237
680	505	236
681	506	235
682	506	235
683	507	234
684	507	233
685	508	232
686	508	231
687	509	230
688	509	230
689	510	229
690	510	228
691	511	227
692	512	226
693	512	226
694	513	225
695	514	224
696	514	223
697	515	222
698	515	222
699	516	221
700	516	220
701	517	219
702	518	218
703	518	218
704	519	217
705	519	216
706	520	215
707	520	214
708	521	214
709	522	213
710	522	212
711	523	211
712	524	210
713	524	210
714	525	209
715	525	208
716	526	207
717	527	206
718	527	206
719	528	205
720	528	204
721	529	203
722	529	202
723	530	202
724	530	201
725	531	200
726	531	199
727	531	198
728	532	197
729	532	197
730	533	196
731	534	195
732	534	194
733	534	193
734	535	193
735	535	192
736	536	191
737	536	190
738	537	189
739	537	188
740	537	188
741	538	187
742	539	186
743	539	185
744	540	185
745	541	184
746	542	183
747	542	182
748	543	182
749	543	181
750	544	180
751	545	179
752	545	178
753	546	178
754	546	177
755	547	176
756	547	175
757	548	175
758	548	174
759	549	173
760	549	172
761	550	171
762	551	171
763	551	170
764	552	169
765	552	168
766	553	168
767	554	167
768	554	166
769	555	165
770	555	165
771	556	164
772	557	163
773	557	162
774	558	162
775	558	161
776	559	160
777	559	159
778	560	159
779	561	158
780	561	157
781	562	156
782	563	156
783	563	155
784	564	154
785	564	153
786	565	152
787	565	152
788	566	151
789	567	150
790	567	150
791	568	149
792	569	148
793	569	147
794	570	147
795	570	146
796	571	145
797	572	144
798	572	144
799	573	143
800	573	142
801	574	141
802	575	141
803	575	140
804	576	139
805	576	138
806	577	138
807	577	137
808	578	136
809	578	135
810	579	135
811	580	134
812	580	133
813	582	133
814	583	132
815	583	131
816	584	130
817	585	130
818	585	129
819	586	128
820	586	127
821	587	127
822	587	126
823	588	125
824	588	124
825	589	124
826	589	123
827	590	122
828	591	121
829	591	121
830	592	120
831	592	119
832	593	118
833	593	118
834	594	117
835	595	116
836	596	116
837	596	115
838	597	114
839	597	113
840	598	113
841	598	112
842	599	111
843	599	110
844	600	110
845	600	109
846	601	108
847	602	108
848	603	107
849	604	106
850	604	105
851	605	105
852	605	104
853	606	103
854	606	102
855	607	102
856	607	101
857	608	100
858	608	99
859	609	99
860	609	98
861	610	97
862	611	97
863	611	96
864	612	95
865	613	94
866	613	94
867	614	93
868	614	92
869	615	91
870	615	91
871	616	90
872	617	89
873	617	89
874	618	88
875	618	87
876	619	86
877	619	86
878	620	85
879	620	84
880	621	83
881	621	83
882	622	82
883	623	81
884	623	81
885	624	80
886	625	79
887	625	78
888	626	78
889	626	77
890	627	76
891	628	76
892	628	75
893	629	74
894	629	73
895	630	73
896	631	72
897	631	71
898	632	71
899	632	70
900	633	69
901	633	68
902	634	68
903	634	67
904	635	66
905	636	65
906	636	65
907	637	64
908	637	63
909	638	63
910	638	62
911	639	61
912	640	60
913	640	60
914	641	59
915	641	58
916	643	58
917	643	57
918	644	56
919	645	56
920	645	55
921	646	54
922	646	53
923	647	53
924	647	52
925	648	51
926	648	51
927	649	50
928	649	49
929	650	48
930	651	48
931	651	47
932	652	46
933	652	46
934	653	45
935	653	44
936	654	44
937	655	43
938	655	42
939	656	41
940	656	41
941	657	40
942	658	39
943	658	39
944	659	38
945	659	37
946	660	36
947	661	36
948	661	35
949	662	34
950	663	34
951	663	33
952	664	32
953	666	32
954	673	31
955	674	31
956	675	30
957	676	29
958	678	28
959	678	28
960	679	27
961	680	26
962	680	26
963	681	25
964	682	24
965	682	24
966	683	23
967	684	22
968	684	21
969	685	21
970	685	20
971	686	19
972	687	19
973	687	18
974	688	17
975	688	16
976	689	16
977	689	15
978	690	14
979	691	14
980	691	13
